pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.27,1.376550070765668e-16,5.276145333333334,1.367311819322481e-10,2.0696030443561426,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",946.9349775008311,1.846530507162728e-202,1448.4522141502728,3.422043197129694e-305,1581.3754742650426,0.0,z=Phi^{-1}(u),823.9028877678077,1.0,51950,52200,250,50,overlapping
0.21599999999999997,1.0183309459024968e-10,3.9045653333333337,7.320237749297576e-10,2.7313064555798974,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",934.6232836894708,8.536888146770747e-200,1364.5635603205262,4.435897323151078e-287,1487.5809303174772,1.8385590889983986e-303,z=Phi^{-1}(u),882.511028468151,0.996,52000,52250,250,50,overlapping
0.172,6.160263358135957e-07,2.375313333333333,1.6923474438490516e-06,0.9357174724679851,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1048.284135190329,2.1123793588200212e-224,1736.304694694998,0.0,2235.4312030680926,0.0,z=Phi^{-1}(u),1038.8415204986393,0.996,52050,52300,250,50,overlapping
0.28,7.93905600217698e-18,7.089553333333333,2.4756241501222576e-10,1.6127514340593336,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1114.9408646205377,7.771986233749253e-239,1972.140063367285,0.0,2942.7158040743243,0.0,z=Phi^{-1}(u),1331.5722985016364,0.964,52100,52350,250,50,overlapping
0.262,1.2456066182227849e-15,6.755165333333334,9.562617364622383e-11,1.32742354483986,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1089.6022021758117,2.3867340037467475e-233,1864.220847316336,0.0,2659.377432889463,0.0,z=Phi^{-1}(u),1347.641362095478,0.964,52150,52400,250,50,overlapping
0.362,7.428826458981814e-30,11.701477333333335,6.988646328309756e-10,2.2169980307334924,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1036.2530046920936,8.507330577329391e-222,1726.6946862775326,0.0,2395.349472241259,0.0,z=Phi^{-1}(u),1244.8185252215098,0.964,52200,52450,250,50,overlapping
0.374,6.627398557694612e-32,11.018357333333334,2.287298128678117e-10,3.1748320027245995,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1055.6701132110388,5.31486574680067e-226,1809.2106101713503,0.0,2707.069498958474,0.0,z=Phi^{-1}(u),1175.1554703331515,0.968,52250,52500,250,50,overlapping
0.366,1.5710623987018936e-30,9.817725333333334,1.3193212078377314e-09,5.119458733537158,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1039.2329423951903,1.9256400494143176e-222,1769.67109363869,0.0,2503.273138994302,0.0,z=Phi^{-1}(u),1086.8443745918623,0.968,52300,52550,250,50,overlapping
0.364,3.4246077886718315e-30,10.334937333333334,6.461509105548657e-11,1.9028237588525485,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",836.3371027084967,1.590938550108514e-178,1236.477229831859,1.9480887264524147e-259,1448.0127153209992,5.641274640032592e-295,z=Phi^{-1}(u),797.3780046643201,1.0,52350,52600,250,50,overlapping
0.404,2.284521653474384e-37,11.247165333333337,3.3752689532207114e-10,2.248780972495183,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",756.7034091900883,2.6845436289889637e-161,1126.2816442859034,1.1386637178158748e-235,1481.903316866563,3.036892522117892e-302,z=Phi^{-1}(u),776.8970350988959,1.0,52400,52650,250,50,overlapping
0.33399999999999996,2.293936183994448e-25,8.713813333333336,1.4288159544406653e-10,0.5174019888203816,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",911.2664049830134,9.699072296223919e-195,1551.0514350159137,0.0,2217.8832982669473,0.0,z=Phi^{-1}(u),774.2215326099391,1.0,52450,52700,250,50,overlapping
0.33399999999999996,2.293936183994448e-25,8.449341333333335,7.720390993171122e-11,0.6480072523506806,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",906.2602160885225,1.175518654132526e-193,1473.6350813620115,1.2468016536687e-310,1987.4981499218954,0.0,z=Phi^{-1}(u),818.1781323520797,1.0,52500,52750,250,50,overlapping
0.33399999999999996,2.293936183994448e-25,8.983429333333333,2.578558477850379e-10,0.2296416183536394,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",832.3768464677669,1.1442672427801917e-177,1273.7347537723936,1.7812679537011344e-267,1560.7711032918305,0.0,z=Phi^{-1}(u),770.057439007775,1.0,52550,52800,250,50,overlapping
0.314,2.0991639065297321e-22,7.5882173333333345,8.82396267165575e-10,0.8546988539726499,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",833.2916419366916,7.254307968350335e-178,1174.888690866391,3.7564726344408467e-246,1258.3236450996724,2.4764962274507338e-254,z=Phi^{-1}(u),772.1128145619396,1.0,52600,52850,250,50,overlapping
0.314,2.0991639065297321e-22,7.618877333333334,9.485723317936845e-10,0.8322864270274124,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",878.5039763052268,1.1945436087842337e-187,1260.7558611648235,1.1253720702657766e-264,1343.43613407604,1.470007906406892e-272,z=Phi^{-1}(u),830.7866000985566,1.0,52650,52900,250,50,overlapping
0.40800000000000003,3.9190490667177703e-38,12.906605333333335,3.81566100937647e-09,0.5667741036336622,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",809.1555299967881,1.2094423070481203e-172,1054.4660176111697,3.4412313008570974e-220,1154.7940264240963,3.467222797823917e-232,z=Phi^{-1}(u),887.3050009275901,1.0,52700,52950,250,50,overlapping
0.404,2.284521653474384e-37,12.288149333333333,1.6739636343743314e-09,0.9563327343252013,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",771.1657713217737,1.998523528497096e-164,1008.5252283052615,2.7251906768895384e-210,1117.616473568664,3.0570824710889943e-224,z=Phi^{-1}(u),856.4160058224918,1.0,52750,53000,250,50,overlapping
0.40800000000000003,3.9190490667177703e-38,13.951813333333334,5.319797935499082e-10,1.1867904164660388,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",939.249167656069,8.511598447224708e-201,1458.0192659559675,2.939321992284516e-307,1741.2950625734527,0.0,z=Phi^{-1}(u),1083.4528489142563,0.98,52800,53050,250,50,overlapping
0.47600000000000003,1.4735256781976112e-52,20.80315733333333,1.6793694213035337e-09,1.0289834779358387,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",854.9460807242291,1.4964676978930686e-182,1267.0667544905045,4.892865644067771e-266,1494.0708182694427,7.450896236344598e-305,z=Phi^{-1}(u),1218.1208045526823,0.98,52850,53100,250,50,overlapping
0.516,2.2926292725000846e-62,25.24463733333333,3.528213499137678e-09,0.8918631046963981,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",801.0405789363141,6.88928969037458e-171,1124.5601482194213,2.6764619537050574e-235,1333.2761053626673,2.2075691607285407e-270,z=Phi^{-1}(u),1292.2223417431935,0.98,52900,53150,250,50,overlapping
0.502,8.147259632240355e-59,23.896513333333335,1.3741198179317848e-09,0.7863568164234209,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",840.4515997212342,2.0482885157641704e-179,1266.8180369308864,5.536446801955807e-266,1544.0776811994597,0.0,z=Phi^{-1}(u),1267.177953350211,0.98,52950,53200,250,50,overlapping
0.4119999999999999,6.586352075539359e-39,18.209913333333333,2.6743625092251477e-09,1.5009816112340957,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",993.7670075158459,1.343668796162099e-212,1635.6142739196084,0.0,2255.7960799924754,0.0,z=Phi^{-1}(u),1249.9372826435415,0.98,53000,53250,250,50,overlapping
0.374,6.627398557694612e-32,12.617137333333332,2.6206778969140032e-09,1.1885260322366094,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",921.154327070678,7.024419196927406e-197,1492.98366601789,0.0,2172.092745642026,0.0,z=Phi^{-1}(u),1015.1135956366672,1.0,53050,53300,250,50,overlapping
0.366,1.5710623987018936e-30,11.467941333333332,4.841900214103134e-10,0.342853018558543,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",813.7626767874917,1.2185559598374168e-173,1206.5348916894704,5.610348758841677e-253,1517.424697951983,7.26976518445234e-310,z=Phi^{-1}(u),926.8734839046481,1.0,53100,53350,250,50,overlapping
0.366,1.5710623987018936e-30,11.726897333333334,7.267096924223893e-10,0.7656749595518022,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",821.0778427961034,3.185612625337919e-175,1215.3819569250707,6.92699091653175e-255,1544.928409586192,0.0,z=Phi^{-1}(u),939.7611361144232,1.0,53150,53400,250,50,overlapping
0.37,3.2584761635557936e-31,13.527441333333334,3.0032210052155506e-10,1.2677268098107675,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",964.8717880589114,2.4189460734328188e-206,1601.2667801492146,0.0,2336.0598529879326,0.0,z=Phi^{-1}(u),1030.699639948803,1.0,53200,53450,250,50,overlapping
0.47800000000000004,5.037223273638035e-53,19.459325333333332,7.787435585271396e-09,0.3358596811209509,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",810.007329776057,7.912302938881339e-173,1163.0154179524861,1.3658844842679908e-243,1449.735082019619,2.4099611828284517e-295,z=Phi^{-1}(u),1066.1883982966635,1.0,53250,53500,250,50,overlapping
0.5499999999999999,1.5173974321183374e-71,23.406785333333332,1.1222824336520887e-08,1.2238751423214467,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",740.3849540108553,9.082673952348241e-158,1011.0931423366027,7.62412936332688e-211,1127.850608448817,1.988647400009167e-226,z=Phi^{-1}(u),1089.8187853933257,1.0,53300,53550,250,50,overlapping
0.586,3.5117298770508666e-82,25.87719733333333,5.255798130043843e-09,2.898673474711245,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",787.3172086740511,6.411174404907759e-168,1073.9217381362794,2.2062671380837203e-224,1182.734729444253,3.6814483738788675e-238,z=Phi^{-1}(u),1192.3155656533995,1.0,53350,53600,250,50,overlapping
0.586,3.5117298770508666e-82,27.219881333333333,1.1529721843928087e-08,4.769135107123589,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",904.0416495140141,3.551337485657041e-193,1444.8852544550818,2.0163393684892606e-304,1931.3943543086407,0.0,z=Phi^{-1}(u),1362.1227385514355,0.988,53400,53650,250,50,overlapping
0.586,3.5117298770508666e-82,29.738137333333334,5.275306191876439e-09,4.474578992756761,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",939.552774084159,7.316340701445851e-201,1514.9831683149528,0.0,2067.9369543584844,0.0,z=Phi^{-1}(u),1544.7264522794635,0.948,53450,53700,250,50,overlapping
0.612,1.6886910832447076e-90,38.472749333333326,5.757097909508957e-09,2.8931085613964456,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",940.270611174713,5.115805734586763e-201,1574.611625082825,0.0,2116.296291396416,0.0,z=Phi^{-1}(u),1795.647080192164,0.928,53500,53750,250,50,overlapping
0.692,5.463916532978456e-120,46.30162933333333,1.685879247315114e-08,0.33071892821880056,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",732.6489724528421,4.277961499819645e-156,1074.2701521724916,1.8559377279627362e-224,1217.4636724071327,1.3729406610526951e-245,z=Phi^{-1}(u),1908.216534937847,0.928,53550,53800,250,50,overlapping
0.73,1.7360317981069824e-136,47.14566933333333,2.194968917734741e-08,1.3581981838856336,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",666.3834117749108,9.099959824619921e-142,937.4854187827691,5.43086082349957e-195,1045.6492609750953,7.130429174618221e-209,z=Phi^{-1}(u),1922.1674650848083,0.928,53600,53850,250,50,overlapping
0.548,5.541365210851417e-71,31.487413333333333,1.2761577572462102e-08,2.1690317370783703,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",956.2472348875863,1.7806852214809926e-204,1598.762639666143,0.0,2384.3673256102993,0.0,z=Phi^{-1}(u),1627.8149387802555,0.94,53650,53900,250,50,overlapping
0.43200000000000005,6.461809162987719e-43,21.037989333333336,2.0314121496056714e-09,1.506090194056327,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",976.8238635948652,6.255606672033295e-209,1614.7594939803366,0.0,2324.1014611545515,0.0,z=Phi^{-1}(u),1347.7286442248617,0.98,53700,53950,250,50,overlapping
0.402,5.47359332903103e-37,13.902193333333333,4.984670454177831e-10,1.2931440221681783,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",958.3371112997343,6.283410891164828e-205,1552.0007908045181,0.0,2102.6618588853817,0.0,z=Phi^{-1}(u),1048.8515903849702,1.0,53750,54000,250,50,overlapping
0.362,7.428826458981814e-30,9.515505333333335,7.498179854792397e-10,2.19776305413734,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",942.5446270772527,1.6469788257390734e-201,1427.0252058111353,1.4495968462283154e-300,1710.8994466418353,0.0,z=Phi^{-1}(u),904.8171740857891,1.0,53800,54050,250,50,overlapping
0.362,7.428826458981814e-30,10.686469333333335,1.2630940737778928e-10,0.44538656613534044,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",725.199408332075,1.7468260255533516e-154,877.4171089201345,4.610601317140591e-182,977.6518462874069,2.271316276551917e-194,z=Phi^{-1}(u),734.7031693822921,1.0,53850,54100,250,50,overlapping
0.366,1.5710623987018936e-30,10.653845333333335,1.1891121420859463e-10,0.8311674419807673,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",968.2173923191178,4.564442056571057e-207,1504.2511921726793,0.0,1825.860462805913,0.0,z=Phi^{-1}(u),863.9293852003505,1.0,53900,54150,250,50,overlapping
0.41600000000000004,1.08427091944782e-39,12.361801333333336,1.854464803940914e-09,2.620787580572994,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",982.6957296457138,3.350473385074777e-210,1601.9084490916405,0.0,2173.744956824166,0.0,z=Phi^{-1}(u),916.6167539062301,1.0,53950,54200,250,50,overlapping
0.42000000000000004,1.748268182128056e-40,15.080537333333334,2.1170110109380857e-09,0.9048509208822679,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",947.6157296386444,1.3152254527113022e-202,1458.866933797926,1.9283537871456085e-307,1750.196024349103,0.0,z=Phi^{-1}(u),995.1857005732955,1.0,54000,54250,250,50,overlapping
0.482,5.785864903915381e-54,18.929033333333333,5.032225414147717e-09,1.4391885481359452,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",849.7612855192898,1.9814263344171105e-181,1236.5197365835133,1.9073839805164022e-259,1326.0450758697605,7.814270764687468e-269,z=Phi^{-1}(u),1024.1269776872373,1.0,54050,54300,250,50,overlapping
0.49800000000000005,7.977018025952618e-58,21.79254533333333,3.6432348249348934e-09,0.7086041246423918,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",805.5817479491152,7.173739780681982e-172,1174.1472766548397,5.428521475758085e-246,1271.770920508358,3.275527826492898e-257,z=Phi^{-1}(u),1074.3150998452102,1.0,54100,54350,250,50,overlapping
0.466,2.897997362003477e-50,17.998513333333335,2.1998828314551133e-09,0.45576808986731976,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",799.5625080134773,1.4385777189415428e-170,1109.1673234839288,5.574052248561098e-232,1176.620066994653,7.474388488625409e-237,z=Phi^{-1}(u),970.9345328308733,1.0,54150,54400,250,50,overlapping
0.466,2.897997362003477e-50,18.44551733333333,3.30743998855354e-09,0.5937647991000858,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",754.3917702333199,8.488845591740017e-161,1031.5035691556398,3.053320602935082e-215,1107.123098091328,5.334698480569969e-222,z=Phi^{-1}(u),933.4792270149578,1.0,54200,54450,250,50,overlapping
0.37,3.2584761635557936e-31,12.009133333333335,1.1090942608760201e-09,3.756257868304857,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",914.468442161838,1.96651245557212e-195,1410.6686796505294,4.932005945293217e-297,1597.550388122795,0.0,z=Phi^{-1}(u),881.1588384529974,1.0,54250,54500,250,50,overlapping
0.30000000000000004,1.887615334761536e-20,8.764225333333334,1.5999679359168795e-10,3.3721603193360465,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",987.9538817707015,2.436589124680421e-211,1597.9160871716965,0.0,1949.4147726586561,0.0,z=Phi^{-1}(u),851.825014821688,1.0,54300,54550,250,50,overlapping
0.28400000000000003,2.4581714987144497e-18,7.665817333333333,1.0584485510278796e-09,1.1154953849490425,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",937.9274999257611,1.64472107094321e-200,1405.1624438751776,7.619091962961611e-296,1541.6157888435769,0.0,z=Phi^{-1}(u),784.1925051465752,1.0,54350,54600,250,50,overlapping
0.29000000000000004,4.095254214372065e-19,8.479657333333334,8.300982123898848e-11,2.5672278769730497,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",899.1368554313595,4.091837157744178e-192,1327.4620293964458,4.52544493866397e-279,1465.4207818596506,1.0420981102294956e-298,z=Phi^{-1}(u),748.4243133050305,1.0,54400,54650,250,50,overlapping
0.272,7.849561393665857e-17,8.334313333333334,5.835787408869919e-11,2.3703744075712905,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",814.1492985642412,1.0050792235928143e-173,1110.1765650889304,3.377490242264913e-232,1213.4432688683812,9.948646855721156e-245,z=Phi^{-1}(u),706.0542037974058,1.0,54450,54700,250,50,overlapping
0.298,3.524665833316211e-20,8.686277333333335,1.3424505951320498e-10,2.8254537022805266,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",724.954831405722,1.973057422876111e-154,934.6374338860043,2.2285720301298337e-194,991.6388849145699,2.3683194176591998e-197,z=Phi^{-1}(u),691.046539822764,1.0,54500,54750,250,50,overlapping
0.312,4.047022864305655e-22,8.255813333333332,4.799716180059477e-11,0.8037124397219202,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",712.5739191461287,9.384914195739922e-152,917.7341282866198,9.702786079347678e-191,1028.1843322930258,3.80075598737807e-205,z=Phi^{-1}(u),714.4164640120713,1.0,54550,54800,250,50,overlapping
0.312,4.047022864305655e-22,7.525785333333333,7.544008751025899e-10,0.9592856965769556,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",865.5940029079012,7.429249913455727e-185,1264.094780505394,2.1421322375251698e-265,1388.1960272246201,3.7648420385605826e-282,z=Phi^{-1}(u),782.9963141505602,1.0,54600,54850,250,50,overlapping
0.31,7.766587460292046e-22,5.936661333333333,5.949241099756364e-12,1.6802266315539782,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",881.6443568073214,2.4980223606334584e-188,1267.4297108364542,4.085498768032896e-266,1362.7188894898698,1.085781893152455e-276,z=Phi^{-1}(u),801.679931069418,1.0,54650,54900,250,50,overlapping
0.31,7.766587460292046e-22,5.906265333333333,5.290878846153646e-12,2.101959900536059,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",877.485198335096,1.9845984875629497e-187,1230.0799671521331,4.674769747151491e-258,1322.860389208734,3.758808913337403e-268,z=Phi^{-1}(u),817.2711392675554,1.0,54700,54950,250,50,overlapping
0.324,7.354336918645813e-24,8.316361333333333,5.5824900258016896e-11,1.104569597267158,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",879.9663911148193,5.7639968751976e-188,1197.7603945460205,4.382168988767834e-251,1281.4637845704456,2.7550698726332306e-259,z=Phi^{-1}(u),848.3247120948613,1.0,54750,55000,250,50,overlapping
0.36400000000000005,3.424607788671759e-30,10.654933333333334,1.191512444265186e-10,0.9338732219133874,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",729.5306440761968,2.0211672734756604e-155,912.8348709436284,1.1002172184557412e-189,958.829321940692,2.3318995549454387e-190,z=Phi^{-1}(u),843.9830617041155,1.0,54800,55050,250,50,overlapping
0.36400000000000005,3.424607788671759e-30,9.643641333333333,9.527902911088404e-10,1.1998663577405182,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",736.6396110548495,5.864213511755335e-157,971.3514392754942,2.7699598610789324e-202,1019.7105342931596,2.4414577598692818e-203,z=Phi^{-1}(u),774.931480680866,1.0,54850,55100,250,50,overlapping
0.32,2.849519146078236e-23,8.788693333333335,1.6894918797305536e-10,0.9222117171590298,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",776.045473209986,1.7587090234025035e-165,1102.8106585358212,1.307786843358942e-230,1246.5288563446356,8.285004785639619e-252,z=Phi^{-1}(u),763.79665413278,1.0,54900,55150,250,50,overlapping
0.33799999999999997,5.54564969985033e-26,9.597329333333334,8.744047708120206e-10,1.091394710816047,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",814.8683251029887,7.024886818955029e-174,1209.0936941630496,1.5740811910945067e-253,1374.1495208026756,3.856681422249796e-279,z=Phi^{-1}(u),758.7971938167692,1.0,54950,55200,250,50,overlapping
0.33799999999999997,5.54564969985033e-26,9.411997333333334,6.149735165550396e-10,0.466866869101608,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",871.0734708880028,4.8438978862380375e-186,1397.448140980324,3.5277122988773345e-294,1691.6924725327515,0.0,z=Phi^{-1}(u),776.7159403241859,1.0,55000,55250,250,50,overlapping
0.32399999999999995,7.354336918645953e-24,8.675421333333333,1.3097112283588785e-10,0.3089624838817713,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",839.0140600401296,4.192145564270941e-179,1265.6932606183627,9.681275228076517e-266,1547.9519382984552,0.0,z=Phi^{-1}(u),782.3390292608002,1.0,55050,55300,250,50,overlapping
